twitter_id,user_id,time,unknown_1,unknown_2,source,unknown_3,unknown_4,unknown_5,text,name,screen_name
471133623328837632,65214500,2014-05-26 23:39:43 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",SKN/VI--✈MIA--✈The World,"RT @jestom_: I don't identify as a ""woman."" I DO identify as a Woman of Color. #YesAllWhiteWomen",Ms. World Rover,Sherphisticated
471134340710031362,18130318,2014-05-26 23:42:34 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"",where you last looked,RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,"Patrick, a proxy.",SpringaldJack
471135162588086272,385730990,2014-05-26 23:45:50 -0400,"","",web,0,"","Ann Arbor, MI","RT @middle_ladle: Hey, white women following #YesAllWomen? There's a lot of learning to be done on the #YesALLWhiteWomen tag. QUIET learnin…",Francesca Lupia,FrancescaLupia
471137666671865856,172008006,2014-05-26 23:55:47 -0400,"","",web,0,"",NYC,And almost on cue - #YesAllWomen has morphed into #YesALLWhiteWomen - they just couldn't let this round of the oppression Olympics slide,Kid Strangelove,kidstrangelove
471138283200585728,30724469,2014-05-26 23:58:14 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"",The Net,RT @FayetteBlu: #YesALLWhiteWomen need to consider race and class as a factor in the discussion for safety and freedom for #YesAllWomen,Ravan Asteris,Ravan_A
471139822711889921,2179089168,2014-05-27 00:04:21 -0400,"","",web,0,"","",RT @JamesMArcher: Baby Dies in Jail After Mother Was Forced to Give Birth in #Solitary With No Help. #YesAllWhiteWomen #YesAllWomen   http:…,Terry Kalb,teka21bat
471140652839735297,184687684,2014-05-27 00:07:39 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"","Seattle, WA",RT @carakalikimaka: #YesAllWomen may have some of the same struggles but #YesALLWhiteWomen must acknowledge the unique struggles of WOC to …,Desiree Spitzer,CatApocalypse
471141714061557760,93522746,2014-05-27 00:11:52 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Canada,I like #YesAllWhiteWomen drawing attention to the fact that all women's experiences are different based on factors other than sex like race.,Tori,ToriRambles
471142997824782336,2206158068,2014-05-27 00:16:58 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",So Cal,RT @windi_sparrow: #YesAllWomen is men's turn to listen to women; #YesALLWhiteWomen is My turn to listen to WoC.,Danielle Reid,lilrainbowninja
471143198778490880,2526421698,2014-05-27 00:17:46 -0400,"","",web,0,"",#YesAllWhiteWomen,"RT @mamasnark: Fellow white women, please read the #YesALLWhiteWomen tag and learn how to be a better intersectional feminist.",Dolce Jesús,TweetThruItMyGe
471144549491175424,59394453,2014-05-27 00:23:08 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"",San Francisco,RT @AngelaRaeBrooks: #YesAllWomen feels like #yesallwhitewomen. #myopinion #badfeminist,Pierro,n13gaucho
471145421835100161,195744991,2014-05-27 00:26:36 -0400,"","",web,0,"","Brooklyn, NY",RT @blogdiva: HERE'S MY CURATED COLLECTION OF #ElliotRodger #USCB #YesAllWomen #YesAllWhiteWomen TWEETS: Murderous Intersections “https://t…,Stephanie Schroeder,StephS910
471145555998306304,2526421698,2014-05-27 00:27:08 -0400,"","",web,0,"",#YesAllWhiteWomen,B/c women will never be able to fight for equality until #YesALLWhiteWomen look at the role that they continue to play to keep WOC down,Dolce Jesús,TweetThruItMyGe
471145602110066688,1924098955,2014-05-27 00:27:19 -0400,"","",web,0,"","",RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,Cookie Monster,GreenRodrell
471145644397432833,771455,2014-05-27 00:27:29 -0400,"","",web,0,"",Ohio,"Also: It's not enough to have read/participated in #YesAllWomen this weekend -- please, please pay attention to #YesALLWhiteWomen.",Abi Bechtel,abianne
471145967165513728,357846696,2014-05-27 00:28:46 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Auburn, AL","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Dillon Nettles,Dylawn4
471146730533453824,2526421698,2014-05-27 00:31:48 -0400,"","",web,0,"",#YesAllWhiteWomen,B/c when #whitewomen started the fight for voting rights they refused to include WOC #YesALLWhiteWomen #yesallwomen http://t.co/K3riTpeb9n,Dolce Jesús,TweetThruItMyGe
471147590596034560,2206158068,2014-05-27 00:35:13 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",So Cal,"RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",Danielle Reid,lilrainbowninja
471148467025625088,19464746,2014-05-27 00:38:42 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Los Angeles,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Anthony King,theanthonyking
471149243018018816,21497549,2014-05-27 00:41:47 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",OK,"#YesAllWomen live daily under the crushing weight of the patriarchy, but for women of color #YesALLWhiteWomen are part of the patriarchy too",Molly Turner,rooneyplanet
471150605894172672,133038331,2014-05-27 00:47:12 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"","Boston, MA","RT @rooneyplanet: #YesAllWomen live daily under the crushing weight of the patriarchy, but for women of color #YesALLWhiteWomen are part of…",The Opinioness,OpinionessWorld
471152732670148608,225234771,2014-05-27 00:55:39 -0400,"","",web,0,"","","RT @NoThisIsAshley: #YesAllWomen and #YesAllWhiteWomen – read, listen, learn. Feminism doesn't mean anything if it doesn't include A L L wo…",Socio-gen,JennieKinPA
471154507007545344,30317237,2014-05-27 01:02:42 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Arriving,"RT @missladyniobe: Real talk, I'm happy the #YesAllWomen tag exists, but I'm relieved that #YesALLWhiteWomen has emerged too.",Clair Huxtable ,2ClassyIone
471154754320879616,717692852,2014-05-27 01:03:41 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Brooklyn & Planet Earth,RT @CatsBaril: #YesAllWomen are less safe than those who do not read as women #YesALLWhiteWomen are safer than those who do not read as whi…,The Fake Santa Claus,zumikiss
471156369102733312,140636469,2014-05-27 01:10:06 -0400,"","",web,0,"",Otisburg (an itty-bitty place),When you derail #YesAllWomen w/ #YesAllWhiteWomen can you really be surprised when HT's like #YesAllWhiteMen &amp; #YesAllWhites spring up?,Mitzy Gallifrey,GallowsHumor7
471157388243116032,1334313697,2014-05-27 01:14:09 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Fem4SexWorkersRights,SupportSWRights
471159447495401472,73650794,2014-05-27 01:22:20 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Tampa, FL",RT @carakalikimaka: #YesAllWomen are not discriminated against in the same way. #YesALLWhiteWomen must realize than WOC are more vulnerable…, ☮ ❤ Ⓥ,cherly_u_jest
471159460237701120,148054604,2014-05-27 01:22:23 -0400,"","",web,0,"","Edmonds, WA",#YesAllWomen must work together to change way we are treated Equality cant exist until everyones included in conversation #YesALLWhiteWomen,Brooke Sahlstrom,9lines2cross
471159489518133248,515896462,2014-05-27 01:22:30 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",milf island,RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,janet snakehole,djmedusahead
471160592733319169,309525548,2014-05-27 01:26:53 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",searching for humanity,RT @AndrewKetcham: Because sexual violence is something faced by#YesAllWomen but #YesALLWhiteWomen don't face the level of violence WOC do …,CommonTerri,Mediterranean_Z
471160781409878016,407178588,2014-05-27 01:27:38 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Knoxville,RT @BlackGirlDanger: RT @JennMJack: How many WW in #YesALLWomen support #FreeMarissa? Ever heard of it? #YesAllWhiteWomen,Robert Naylor,Roqn93
471162131929251840,1302076392,2014-05-27 01:33:00 -0400,"","",web,0,"","","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Melian Jarvis,MelianJarvis
471162840942796801,97321495,2014-05-27 01:35:49 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","New York, NY",RT @creatrixtiara: Interestingly #YesAllWomen was started by a young woman of color (who wishes to stay anon for now). #YesAllWhiteWomen,Diana M. Pho ,writersyndrome
471163100788686848,1873766779,2014-05-27 01:36:51 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Outer-Space,#YesAllWomen has #Imploded #YesALLWhiteWomen lol http://t.co/13KxPoPeaw,Crow Daddy,Crow2Daddy2
471163268539887616,36450346,2014-05-27 01:37:31 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",#YesAllWomen #YesALLWhiteWomen because even #feminism isn't above racism and silencing of minority women,Deva,CatsBaril
471164614986989568,412434734,2014-05-27 01:42:52 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Austin,Not going to RT bc I am neither a woman nor non-white but ppl using #YesAllWomen should really check out #YesALLWhiteWomen,Preston Stolte,sstolte33
471166230016315392,830267088,2014-05-27 01:49:17 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @Karnythia: I see the arguments going about #YesAllWomen  &amp; #YesALLWhiteWomen &amp; all I can think is that we should be past needed awarene…,Kaeli Lynette,princess_hoppie
471167387568734208,101501019,2014-05-27 01:53:53 -0400,"","",web,0,"","Austin, TX",RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,maya,mayawanders
471167475468750848,52763502,2014-05-27 01:54:14 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",CA-MX-FR,Uno aprende mucho leyendo: I#YesAllWomen #YesAllWhiteWomen #CisGaze,Luisafer,bitcolorine
471167538471002113,1290368510,2014-05-27 01:54:29 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","","RT @IngaNandiwillis: The truth is: Your privilege won't always save you, but it punishes us daily. #YesAllWomen #YesAllwhitewomen",Breezy✌,BreelynH
471167576366526464,26198665,2014-05-27 01:54:38 -0400,471113367743385601,59615041,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Oregon, US","MT @Feministfists: WoC experience DV @ higher rates, our bodies are hyper-sexualized, our prison rates are higher. #YesAllWhiteWomen",Tessara Dudley,tdudleypdx
471167672520953856,2524216436,2014-05-27 01:55:01 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",United States,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Miranda,equalityfinally
471168079733329920,515841227,2014-05-27 01:56:38 -0400,"","",web,0,"",achievement city,"RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",ashlee,actualkhaleesi
471168452929933312,19760317,2014-05-27 01:58:07 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",numa perrier,missnuma
471169161612103682,56866812,2014-05-27 02:00:56 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",San Francisco North Bay Area,RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,O.M. Grey,omgrey
471170080240599040,36086261,2014-05-27 02:04:35 -0400,"","","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>",0,"",Cape Town,"#YesAllWhiteWomen need to redefine 'solidarity'. We need to stand against racism, cissexism and misogyny. That is true solidarity.  #cisgaze",Melanie,Princessanie
471170508118294528,136297887,2014-05-27 02:06:17 -0400,"","",web,0,"",Chicago,"#YesALLWhiteWomen I am proud 2 be a ww, and I don't feel bad.I respect all colors tho..#YesAllWomen does that make me a bad woman? #noguilt",urasillylibby,urasillylibby
471172722568200192,36086261,2014-05-27 02:15:05 -0400,"","","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>",0,"",Cape Town,"Everyone needs to read #yesallwomen #YesAllWhiteWomen and #cisgaze.  If you feel uncomfortable,  it means keep reading.",Melanie,Princessanie
471173867504140288,18997453,2014-05-27 02:19:38 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @IngaNandiwillis: The truth is: Your privilege won't always save you, but it punishes us daily. #YesAllWomen #YesAllwhitewomen",Carol McDonald,DCtwiterati
471174018838446082,1082373583,2014-05-27 02:20:14 -0400,471172335014510592,2363587236,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Victoria, BC",@ChristianCPope my understandin is #YesAllWhiteWomen a pushback by WOC 2 think bout race in #YesAllWomen &amp; encourage white women 2 b allies,Witchy Woman,The_WitchyWoman
471174538965704705,399638638,2014-05-27 02:22:18 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","",RT @CatsBaril: #YesAllWomen experience violence but #YesALLWhiteWomen have an easier time coming out because society believes White stories…,Melissa Darnell,MelissaLDarnell
471175348475133952,250510775,2014-05-27 02:25:31 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","GTA, Ontario",Lots of activism &amp; solidarity all around the world on twitter tonight!   #YesAllWomen #YesALLWhiteWomen #CisGaze,Edie Strachan,OPSEUSisters
471175759470821376,52075395,2014-05-27 02:27:09 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Nairobi, Kenya",RT @AprilTara: If you get mad about #YesALLWhiteWomen then you are no better than men mad about #YesAllWomen,Ndunge,ndungemavuti
471180079360274433,414593098,2014-05-27 02:44:19 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @CatsBaril: The fact that #YesAllWomen are oppressed and those of color are more oppressed does not take away from #YesALLWhiteWomen's o…,Jessica Stambaugh,jessiekatestamb
471180465391820800,2317019724,2014-05-27 02:45:51 -0400,"","",web,0,"","Dallas, TX",#YesAllWomen because these women committed HEINOUS crimes :O http://t.co/6cKmJkNk1E #YesALLWhiteWomen,Theresa Giarratano,TMGijane
471180662611779585,292053579,2014-05-27 02:46:38 -0400,"","",web,0,"","",RT @OPSEUSisters: #YesAllWomen 1000+ missing &amp; murdered indigenous women in Canada   #YesALLWhiteWomen #mmiw #political @pmharper http://t.…,Jillian Deleuze,darkstatistic
471180880572981248,59128798,2014-05-27 02:47:30 -0400,"","",web,0,"",Australia,"RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",Sion Thomas,sionwynlee
471181954298433537,42246735,2014-05-27 02:51:46 -0400,"","","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>",0,"",London,RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,Milli Begum,Milli_SB
471184974352093184,30456443,2014-05-27 03:03:46 -0400,"","",web,0,"",Australia (Brightest Timeline),http://t.co/Z9B4ttysDR One Easy Thing All White People Could Do That Would Make The World A Better Place #yesallwhitewomen #YesAllWomen,Lucy,plaans
471192616059826176,492744148,2014-05-27 03:34:08 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",stove,stovetopss
471195405464510464,2450913871,2014-05-27 03:45:13 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","","RT @Princessanie: #YesAllWhiteWomen need to redefine 'solidarity'. We need to stand against racism, cissexism and misogyny. That is true so…",T,tardisintx
471197414569680897,49405722,2014-05-27 03:53:12 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","","#YesAllWomen meets Racial segregation in #YesALLWhiteWomen and #YesALLBlackwomen. Let me guess, you didn't know segregation is bad?",The Truth Will Rise,Truth_will_rise
471199079712968704,1905483620,2014-05-27 03:59:49 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"",TX,RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,Bridget Robertson,freyafirst
471202665674715136,15225379,2014-05-27 04:14:04 -0400,"","",web,0,"","San Francisco, CA","""... sexually, despite their race."" http://t.co/hN7LvBh1y1 #ElliotRodger #intersectionality #YesAllWomen #YesALLWhiteWomen (2/2)",Julie Setele,susanbactivist
471204838639153152,93788874,2014-05-27 04:22:42 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Denton, Texas","RT @Princessanie: #YesAllWhiteWomen need to redefine 'solidarity'. We need to stand against racism, cissexism and misogyny. That is true so…",Salanna Short,salannaraine
471206726075568128,15225379,2014-05-27 04:30:12 -0400,"","",web,0,"","San Francisco, CA","RT @IngaNandiwillis: The truth is: Your privilege won't always save you, but it punishes us daily. #YesAllWomen #YesAllwhitewomen",Julie Setele,susanbactivist
471208273572413440,15361691,2014-05-27 04:36:21 -0400,"","",web,0,"","Sydney, NSW, Australia.",RT @alumiere: MT @EntirelyAmelia: Reading assignments If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not transg…,Melissa Graf,melissagraf
471227915464486912,283292134,2014-05-27 05:54:24 -0400,"","",web,0,"",Eastern Ontario,RT @OPSEUSisters: #YesAllWomen 1000+ missing &amp; murdered indigenous women in Canada   #YesALLWhiteWomen #mmiw #political @pmharper http://t.…,Mudds ,tuesdaymudds
471230201238933504,705949772,2014-05-27 06:03:29 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @OPSEUSisters: #YesAllWomen 1000+ missing &amp; murdered indigenous women in Canada   #YesALLWhiteWomen #mmiw #political @pmharper http://t.…,Liz  Mathewson,_profliz
471232067783499777,2424668208,2014-05-27 06:10:54 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","",RT @Karnythia: I see the arguments going about #YesAllWomen  &amp; #YesALLWhiteWomen &amp; all I can think is that we should be past needed awarene…,cyclops mermaid,cyclopsmermaid
471240569545822208,476258644,2014-05-27 06:44:41 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @JennMJack: #yesallwhitewomen bc injustice anywhere is a threat to justice everywhere. #YesAllWomen,Melanie Meadows,MelanieAMeadows
471241937157378048,1922737681,2014-05-27 06:50:07 -0400,"","",web,0,"","",.@kchamomile Would you be interested in writing a piece about #YesAllWhiteWomen for @LunaLunaMagazine? You articulate the issue beautifully.,Amelia,PayMyRant
471242058859302912,1922737681,2014-05-27 06:50:36 -0400,"","",web,0,"","",.@kchamomile Would you be interested in writing a piece about #YesAllWhiteWomen for @LunaLunaMagazine ? You articulate the issue beautifully,Amelia,PayMyRant
471251760255078400,258610716,2014-05-27 07:29:09 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @Princessanie: Everyone needs to read #yesallwomen #YesAllWhiteWomen and #cisgaze.  If you feel uncomfortable,  it means keep reading.",Wordmonger,Untitled_Omen
471256851867504640,437540789,2014-05-27 07:49:23 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"","London, sometimes Cork.","RT @Feministfists: .@love_an_artist #YesAllWhiteWomen was created specifically because when folks collectively think about ""women"" they thi…",Genevieve Shanahan,GenShanahan
471257120499703809,59615041,2014-05-27 07:50:27 -0400,471251157416173568,2455822425,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Boston,".@love_an_artist Also bc E.R.put such a higher value on WW than WOC, it's important to address. #YesAllWhiteWomen",Brandie,Feministfists
471261860126539776,59615041,2014-05-27 08:09:17 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Boston,"RT @uberfeminist: #YesAllWhiteWomen because Twitter can't have a discussion about gender without derailing with race, and vice versa #YesAl…",Brandie,Feministfists
471262774266724352,343547056,2014-05-27 08:12:55 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Toronto, ON","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",shin,wryandrye
471270483472953344,111710556,2014-05-27 08:43:33 -0400,"","",web,0,"",just moved back  to Germany,RT @EntirelyAmelia: Your reading assignments tonight:  If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not trans…,Elisande,ElisandeWalters
471270730919727107,2527212882,2014-05-27 08:44:32 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","Manila, Philippines","RT @Scharlach1: #YesAllWomen and #YesAllWhiteWomen = 1st world oppression contests. If you have access to Twitter, you're not oppressed. Cl…",Jack Makati,lnTransit
471275944326746114,2525592378,2014-05-27 09:05:15 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","Caracas, Venezuela","RT @average_ape: Loving the hysterical catfights between competing victim groups in #YesAllWomen  #YesALLWhiteWomen Rest assured, youre all…",Nicholas Brody,nibrody
471278163226787841,2347201443,2014-05-27 09:14:04 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",America... The Beautiful,#YesAllWomen &amp; #YesALLWhiteWomen because feminism is hilarious but racist feminism is even more so!  Nothing better than division &lt;---what?😂,Rachel Danielle,ConservRachel
471297943606419456,15270560,2014-05-27 10:32:40 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"","West Chester, Pennsylvania",RT @lysippe: Lesson: Those trolling #YesALLWhiteWomen and #CisGaze are MUCH more vitriolic than those trolling #YesAllWomen. Think about wh…,Charlie Thomas,charlesthomas
471299638021332993,2379135360,2014-05-27 10:39:24 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"",Earth,Wanna have fun? Type a name of a women who's unprotected by #p2 #YesAllWomen #YesALLWhiteWomen ==&gt; @anitamoncrief,Progressives Today,ProgsToday
471300577427603456,516983657,2014-05-27 10:43:08 -0400,471295254935502849,10858472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","@soundscaper the paradigm being narcissisistic, status-seeking, ""look at how oppressed i am"" useless whining #YesAllWomen #YesALLWhiteWomen",Average Ape,average_ape
471310664762658816,138772235,2014-05-27 11:23:13 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",winston village,"#YesAllWomen, including indigenous Canadian women? Or nah, #YesALLWhiteWomen",Comfort Eagle,CRAYJAY_PEBBLES
471315429793595392,395312991,2014-05-27 11:42:09 -0400,"","",web,0,"","Bryan, TX",B/c we've been convinced to compete in Oppression Olympics instead of listening &amp; working together #YesAllWomen #YesALLWhiteWomen #CisGaze,Hallie Gammon,HallieGammon
471316276963721216,231815020,2014-05-27 11:45:31 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","St. Louis, MO","RT @average_ape: Loving the hysterical catfights between competing victim groups in #YesAllWomen  #YesALLWhiteWomen Rest assured, youre all…",BossyOnTheRight,StacyOnTheRight
471318697122873344,54996176,2014-05-27 11:55:08 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"",Texas,#YesAllWomen vs #YesALLWhiteWomen   GIRL FIGHT!,Liars Never Win,liars_never_win
471320496399978496,823396141,2014-05-27 12:02:17 -0400,"","",web,0,"","","RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",elle_v_,ElleVeganChiq
471323512226217984,83248658,2014-05-27 12:14:16 -0400,"","",web,0,"",USA,"RT @HallieGammon: B/c unity is NOT pretending women don't also have other, different identities #YesAllWomen #YesALLWhiteWomen #CisGaze",Knitter Scribe,renaissanceeast
471342919279202305,2295397376,2014-05-27 13:31:23 -0400,"","",web,0,"","",the horrible moment when the great movement #YesAllWomen created an equally popular subdivision #YesALLWhiteWomen. #reasonsfeminismisfailing,Sara Santos,theredheadssaid
471344676532793344,837087984,2014-05-27 13:38:22 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @rebeccaheckyea: The beauty of #YesAllWomen &amp; #YesALLWhiteWomen discourse is, to quote Toni Morrison, that it ""renders speakable what wa…",Schoolboy G,gloryousIy
471353782509776896,525707953,2014-05-27 14:14:33 -0400,"","","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",0,"","Augusta, GA",RT @sfpelosi: #YesAllWomen need inclusion in power discussions and #YesALLWhiteWomen need to know the disparate impact of violence against …,Louis Gara,4JackieBrown
471353811886673920,395312991,2014-05-27 14:14:40 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","Bryan, TX",RT @sfpelosi: #YesAllWomen need inclusion in power discussions and #YesALLWhiteWomen need to know the disparate impact of violence against …,Hallie Gammon,HallieGammon
471360887480004608,15225379,2014-05-27 14:42:47 -0400,"","",web,0,"","San Francisco, CA","RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",Julie Setele,susanbactivist
