470490632415612929	344655043	Sun May 25 09:04:42 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		hogwarts	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	ella	vvizardwheezes
470490649264144385	454622979	Sun May 25 09:04:46 +0000 2014			web	0		Belarus	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Annie	anniegetsthegun
470491085253644288	42021333	Sun May 25 09:06:30 +0000 2014			<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>	0		Emsworth/ Norwich	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Josie Taylor	josietaylor8
470491164983169024	1539556957	Sun May 25 09:06:49 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Northern Ireland	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Kate Base	TheBase287
470491215457431552	810665430	Sun May 25 09:07:01 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Glasgow	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Holly 	hollysweetjane
470491236319887360	705222804	Sun May 25 09:07:06 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		stafford	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	✿ lauren ✿ 	laurenedensor_
470491261410246656	2515084143	Sun May 25 09:07:12 +0000 2014			web	0		cornwall	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Rachel	radelelane_lane
470491353764593664	318567707	Sun May 25 09:07:34 +0000 2014			web	0		Witham, Essex.	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Sarah Ray	Baybrrr
470491362090291202	65629647	Sun May 25 09:07:36 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Under your bed	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Katrinator	KatrinTheHuman
470491425063596032	254684443	Sun May 25 09:07:51 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Gloucestershire	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Harriet	hvickery01
470491445917671424	27008161	Sun May 25 09:07:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Brighton	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	AP	AndrewPizzle
470491525869498368	1316777857	Sun May 25 09:08:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		thg||tfios||tmr||dvrgnt||ahs	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	sophie	gladerunning
470491559197417472	1530793568	Sun May 25 09:08:23 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Android Tablets</a>	0		Denmark	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Mette 	karmacowboy
470491609461964801	41823123	Sun May 25 09:08:35 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Birmingham	RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	withnail1969	withnail1969
470491638796910592	851769678	Sun May 25 09:08:42 +0000 2014			web	0		ῌØЯЯØЯ Ɓ∆ϨϨ	RT @zellieimani: Even if you had consensual sex in the past, that does not entitle you to sexual access to a woman's body. #YesAllWomen	Getter's Penis	FounderOfRome
470491668308066304	183560845	Sun May 25 09:08:49 +0000 2014			web	0		Johannesburg	RT @KhaledBeydoun: "Men force women down to the lowest level and punish them for falling so low."       ~ Nawal El-Saadawi  #YesAllWomen ht…	albert ngosa	earlalberts
470491685324341248	267340817	Sun May 25 09:08:53 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Northamptonshire,UK	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	olivia	olivia_greaves
470491848763781120	41638848	Sun May 25 09:09:32 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		London	RT @feministabulous: #YesAllWomen because we tell women how to dress instead of telling men not to rape. http://t.co/HTUOIznlX4 http://t.co…	Sarah	beyhiveworker
470491861401206784	2411172027	Sun May 25 09:09:35 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		23/5/14	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	amy	kxtenxsh
470491957626953728	864351349	Sun May 25 09:09:58 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		floor	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	kirsty	emomums
470492092091748352	1568226277	Sun May 25 09:10:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#sarachel · manc	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	rach	rchlcx
470492309982027776	142686892	Sun May 25 09:11:22 +0000 2014			web	0		Springfield, VA	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Michael S. Sandoval	ThePuppyDogKing
470492343762563072	15403916	Sun May 25 09:11:30 +0000 2014			<a href="http://twitter.com/tweetbutton" rel="nofollow">Tweet Button</a>	0		Los Angeles + online	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	DirtyBeautifulMovie	DirtyBeautifulM
470492465477070848	329822272	Sun May 25 09:12:00 +0000 2014			<a href="http://seesmic.com/" rel="nofollow">Seesmic</a>	0			RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Mike Roberts	twf_mike
470492486058909697	156083291	Sun May 25 09:12:04 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Down South!	RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Amanda Evans	lizzi_0000
470492532435353600	787866109	Sun May 25 09:12:15 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		London town	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Mia Nuttgens	mianuttgens
470492729575632896	409200081	Sun May 25 09:13:02 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		santiago bernabeu	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Zed	zhareef_h
470492817479847936	311244501	Sun May 25 09:13:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Leaving Earth	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Rosey™	fiekayusri
470492909767110656	39996619	Sun May 25 09:13:45 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		In your fridge ๏‿๏	RT @zellieimani: You're not entitled to a woman's body. Not your wife, not your girlfriends, nor anyone else's. #YesAllWomen	Nikki	AllSmilesSweety
470492939354112000	1380099960	Sun May 25 09:13:52 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		preston, england	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	beth,	crxshinggrief
470492964280889344	610910932	Sun May 25 09:13:58 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for  Android</a>	0		Durham	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Experiment 626	LisaaMeek
470493207680544769	241920409	Sun May 25 09:14:56 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		18, Essex	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Shanie Lee	shanieray
470493329470537729	89005244	Sun May 25 09:15:25 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for  Android</a>	0		ireland 	RT @feministabulous: #YesAllWomen because googling the word feminist, still gives us these offensive results. http://t.co/FL5OlGkpl0 http:/…	aimee	mammaryglands_
470493366963433472	26253050	Sun May 25 09:15:34 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Some feminist's blog	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Weapon of Colour	pixiestateomind
470493387930730496	933224665	Sun May 25 09:15:39 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Jan Smith	JanJancsmith
470493438480506880	20126786	Sun May 25 09:15:51 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Leeds. West Yorkshire. UK	RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	lufcsahb	lufcsahb
470493476149547008	469755246	Sun May 25 09:16:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Be young Be dope Be proud	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Brianna	BambinaOG
470493509523636224	21428962	Sun May 25 09:16:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		aberdeen	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	emma	emmamutch_
470493635696680960	241920409	Sun May 25 09:16:38 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		18, Essex	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Shanie Lee	shanieray
470493740319404032	253170286	Sun May 25 09:17:03 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for  Android</a>	0		Grove, Wantage Oxfordshire.uk	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Kath 	drunkkath
470493744735604736	2299562034	Sun May 25 09:17:04 +0000 2014			web	0			RT @PositronicBrain: "@awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them …	Z	ZwithaZ
470493769834704897	1956595980	Sun May 25 09:17:10 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		east london	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	amc	ambersoda
470493790751297536	32498270	Sun May 25 09:17:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Los Angeles, CA	RT @feministabulous: #YesAllWomen are referred to as a minority when we make up more than half the population.	Michelle Burleson	Cousin_Burly
470494012903010304	545061112	Sun May 25 09:18:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Hannah 	pugstabula
470494109258350592	375063962	Sun May 25 09:18:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		juan's grumpy kitty	RT @feministabulous: #YesAllWomen because we tell women how to dress instead of telling men not to rape. http://t.co/HTUOIznlX4 http://t.co…	Alya Irdeena	alyairdeena
470494180771258368	26678366	Sun May 25 09:18:48 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		where they go dumb.	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	SHABBA RAINE	baesidedreams
470494218675556353	577319527	Sun May 25 09:18:57 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	lovix	lovisarosinn
470494298245320704	1724013768	Sun May 25 09:19:16 +0000 2014			web	0		Wellington	RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	Vex Chat-Blanc	Nevarware
470494302259654656	35288180	Sun May 25 09:19:17 +0000 2014			web	0		Middle of nowhere, Space	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Natalie Bracken	pyromon
470494562457518080	138322459	Sun May 25 09:20:19 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		traveller ✈️	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	♔	rayofshams
470494646423265280	275955879	Sun May 25 09:20:39 +0000 2014	470475335809925120	705222804	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		UK babycakes!	“@laurenedensor_: this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/X3CgkWpwIm” &gt;&gt; men can be disgusting.	Jaye Rose	jayerosex
470494667201855488	30828987	Sun May 25 09:20:44 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		LONDON	RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Souvlaki the Greek	EatSouvlakiUK
470494843353841664	147822529	Sun May 25 09:21:26 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Rich Malaysia Poor Malaysian	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	★♥JaquieChang♡★	iktibarikhlas
470494872915705857	635094637	Sun May 25 09:21:33 +0000 2014			<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>	0		oakss	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	.:*・°☆.	jvliiaa
470494889495379970	43516905	Sun May 25 09:21:37 +0000 2014			<a href="http://www.tweetcaster.com" rel="nofollow">TweetCaster for Android</a>	0		Oregon	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Rachel	seaglasscritter
470494944063676416	70526663	Sun May 25 09:21:50 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		London	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Heather Teeling	HeatherTeeling
470495065631375360	425244292	Sun May 25 09:22:19 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @feministabulous: #YesAllWomen because we tell women how to dress instead of telling men not to rape. http://t.co/HTUOIznlX4 http://t.co…	al	_lexalou
470495434994372608	166935550	Sun May 25 09:23:47 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Little Ilford, London	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Laura Porter	laurabygaslight
470495502031536129	19422321	Sun May 25 09:24:03 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Edinburgh	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Kate Sang	katesang
470495522814717952	543599039	Sun May 25 09:24:08 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Celeste	CelesteCacho
470495539910672384	96375355	Sun May 25 09:24:12 +0000 2014			web	0		Salamanca	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	l a u r a ϟ	lausodie
470495854424760321	410988045	Sun May 25 09:25:27 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Plymouth UK	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Hedge Hornbeam	Randomwitch
470495866915397632	103862276	Sun May 25 09:25:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		London	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Christie Burgess	Christie_Anne91
470495904680914944	154127370	Sun May 25 09:25:39 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0			RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	royshan	royshantherobot
470495929838358528	289492051	Sun May 25 09:25:45 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		insta: @callumgray_	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Callum	callumgray_
470495967561519104	200869185	Sun May 25 09:25:54 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		SINGAPORE/JB/PENANG	RT @feministabulous: #YesAllWomen because we tell women how to dress instead of telling men not to rape. http://t.co/HTUOIznlX4 http://t.co…	sukniza sukhanarat	IsmiNurhaniza
470496043042631680	32079001	Sun May 25 09:26:12 +0000 2014			<a href="http://www.twitter.com" rel="nofollow">Twitter for Windows Phone</a>	0		West Sussex	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Sophie Bartlett	SophieBartacus
470496374237458432	1572909944	Sun May 25 09:27:31 +0000 2014			<a href="http://www.twitter.com" rel="nofollow">Twitter for Windows Phone</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	elma yo	_internetloser
470496374556209152	706784720	Sun May 25 09:27:31 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Diagon Alley	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Not Ur Typical Ukhti	Aurorarawra
470496420475453440	212647306	Sun May 25 09:27:42 +0000 2014			web	0			RT @schemaly: #YesAllWomen have to think about what it means that rapists can to sue for custody of children born from their rapes in &gt; 31 …	 Jazmin Perez	JazminnGisselle
470496508631326720	164028641	Sun May 25 09:28:03 +0000 2014			web	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Bexi W	Spentabulas
470496546271035392	222904114	Sun May 25 09:28:12 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		chi-town	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	≈	_warsaw
470496571596210176	2357285695	Sun May 25 09:28:18 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Denver, CO	RT @dumbpea: "@OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/BA…	Sydney	NeuroSydney
470496604903190528	478897292	Sun May 25 09:28:26 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		London	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Caragh	Caraghdoo
470496823128645632	1971844856	Sun May 25 09:29:18 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	ΚΑΡΟΛΙΝΑ 요몸	KieroGizibe
470497079060873216	299532485	Sun May 25 09:30:19 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Jozi	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Zama Mazibuko	zet_mazibuko
470497142113828864	553113415	Sun May 25 09:30:34 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	princess	vixlent
470497355989782528	102054937	Sun May 25 09:31:25 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		London/L.A/Boston	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Alyson Allison	AlysonLouise
470497586655543296	1556416099	Sun May 25 09:32:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Anna Watkinson	annawatkinson8
470497724769783808	575654854	Sun May 25 09:32:53 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Scranton, Pennsylvania(Irish)	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Lilura☾Devil'sHarlot	SinematicXerxes
470497775470522369	755805060	Sun May 25 09:33:05 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		letto 	RT @feministabulous: #YesAllWomen are referred to as a minority when we make up more than half the population.	Porco di un Jude	ohmatifrega
470497997626023937	1068166742	Sun May 25 09:33:58 +0000 2014			web	0			RT @feministabulous: #YesAllWomen because we tell women how to dress instead of telling men not to rape. http://t.co/HTUOIznlX4 http://t.co…	Ormonds Sacker	Ormond_Sacker
470498018744344576	432733207	Sun May 25 09:34:03 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		The Clubhouse with @EpicKenzi	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Bo Dennis	UnalignedFemme
470498043553669120	1608664842	Sun May 25 09:34:09 +0000 2014			web	0		Newcastle	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Tsunanarama	_erinjayy
470498337222041600	116260353	Sun May 25 09:35:19 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Sally Bannerman	sallybannerman
470498404301549568	620899674	Sun May 25 09:35:35 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		dublin	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	cactus princess 	_dasfag
470498433808076800	441172097	Sun May 25 09:35:42 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		bahrain / scotland	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	louisa	earthtolouisa
470498463197974528	450093128	Sun May 25 09:35:49 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Romsey 	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Butts	AlexaLuckhurst
470498744358948864	23751066	Sun May 25 09:36:56 +0000 2014			web	0		England	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Katie	SciPhiKat
470498781872406528	426509158	Sun May 25 09:37:05 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		@irwinfedoras is my 5sos acc	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	beyoncé	BILLlEPlPER
470498958049939456	32389012	Sun May 25 09:37:47 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Trish	p_b66
470499071380426752	121056295	Sun May 25 09:38:14 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		kuopio, finland	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	pauliina k	pauliinakiero
470499159435669504	252724905	Sun May 25 09:38:35 +0000 2014			web	0		Bat country	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	FANTASIA EIFFELTOWER	Heidi_BT
470499264150634496	1280755020	Sun May 25 09:39:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Montpellier	RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	C. Nec	Sinek_B
470499666694766593	721607672	Sun May 25 09:40:36 +0000 2014			web	0		Cape Town	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Sean Baron	lbsean
470499696281407488	288147911	Sun May 25 09:40:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Edda Ahrent	EddaAhrent
